1 く
1 し
1 つ
1 の
1 へ
1 ノ
1 ヘ
1 フ
1 レ
2 い
2 う
2 こ
2 て
2 と
2 ひ
2 め
2 り
2 ろ
2 ん
2 ア
2 イ
2 カ
2 ク
2 コ
2 ス
2 セ
2 ソ
2 ト
2 ナ
2 ニ
2 ヌ
2 ハ
2 ヒ
2 マ
2 ム
2 メ
2 ヤ
2 ユ
2 ラ
2 リ
2 ル
2 ワ
2 ン
3 あ
3 え
3 か
3 け
3 さ
3 す
3 せ
3 そ
3 ち
3 に
3 ぬ
3 み
3 も
3 や
3 ゆ
3 よ
3 ら
3 る
3 れ
3 わ
3 ゐ
3 ウ
3 エ
3 オ
3 キ
3 ケ
3 サ
3 シ
3 タ
3 チ
3 ツ
3 テ
3 ミ
3 モ
3 ヨ
3 ロ
3 エ
4 お
4 き
4 た
4 ね
4 は
4 ふ
4 ま
4 む
4 を
4 ネ
4 ホ
4 ヰ
5 な
5 ほ
5 ゑ
1	一
1	乙
2	乃
2	入
2	力
2	卜
2	刀
2	丁
2	又
2	二
2	人
2	了
3	丈
3	川
3	工
3	勺
3	丸
3	女
3	也
3	干
3	大
3	土
3	已
3	己
3	口
3	刃
3	夕
3	三
3	上
3	山
3	子
3	弓
3	寸
3	下
3	叉
3	凡
3	千
3	久
3	巾
3	巳
3	亡
3	小
3	士
4	方
4	丑
4	化
4	今
4	公
4	及
4	中
4	斤
4	云
4	井
4	勾
4	才
4	水
4	之
4	斗
4	反
4	犬
4	月
4	止
4	支
4	屯
4	夫
4	文
4	木
4	欠
4	切
4	互
4	幻
4	内
4	心
4	戸
4	友
4	引
4	允
4	匹
4	孔
4	四
4	牛
4	仁
4	匁
4	午
4	凶
4	天
4	厄
4	匂
4	尺
4	爪
4	冗
4	介
4	手
4	牙
4	火
4	元
4	双
4	升
4	父
4	巴
4	弔
4	片
4	少
4	太
4	分
4	日
4	勿
4	尤
4	氏
4	比
4	毛
4	刈
4	不
4	丹
4	廿
4	壬
5	央
5	冬
5	母
5	古
5	冊
5	市
5	右
5	穴
5	巨
5	末
5	皮
5	尼
5	瓦
5	白
5	失
5	示
5	包
5	去
5	五
5	本
5	平
5	民
5	玄
5	氷
5	囚
5	巧
5	矛
5	左
5	立
5	甲
5	申
5	北
5	正
5	丘
5	必
5	付
5	令
5	乎
5	功
5	以
5	仙
5	占
5	永
5	幼
5	布
5	世
5	卯
5	由
5	只
